date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
2012-06-30,8.8,-0.1999999999999993,2.2234198380454817,1.884381986585737,35.79226488291949,27.96448557226374,1.34208775814341,-0.20479506927117017,-0.13460205749573703,-0.5903972899610783,-1.2505373344947592,0.018005387857648204,-0.13670643420361442,55.55555555555556,Watch,18.238993710691823,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-07-31,8.7,-0.20000000000000107,1.9404506142235434,1.590836780146354,23.31443910308053,13.603544192495654,1.2947579410653558,-0.20479506927117228,-0.03710875159856488,-0.514632052258898,-0.7667051634049497,-0.02758019732225476,-0.042677215465080603,64.98951781970649,Watch,9.433962264150935,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-08-31,8.5,-0.40000000000000036,2.0261806769535706,1.4290250873293164,49.9539835334714,1.8532155130093209,1.200098306909249,-0.44144714931785795,-0.06664591156752936,-0.4728677818830275,-1.7996630557506632,-0.06487897842202352,-0.27423409500530876,34.59119496855346,Watch,-30.398322851153033,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-09-30,8.4,-0.40000000000000036,2.006780777730488,1.4294790343075015,130.816994892688,-17.63778950454412,1.1527684898311956,-0.44144714931785795,-0.0599619327100955,-0.47298494748461767,-3.0,-0.12674879920698567,-0.4913957231480602,11.530398322851152,Calm,-23.060796645702307,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-10-31,8.3,-0.3999999999999986,2.3341978510559303,1.5857913098636267,51.23198316675999,-13.872350559657065,1.1054386727531422,-0.44144714931785584,-0.17276915766032835,-0.5133297954108745,-1.849217950019589,-0.11479625840741832,-0.3310202730104873,26.20545073375262,Calm,14.675052410901468,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-11-30,8.2,-0.3000000000000007,2.356796183059573,1.7449238578680193,43.766771793968395,-12.130549291653036,1.058108855675088,-0.3231211092945151,-0.1805551142567368,-0.5544025673765655,-1.5597517008611792,-0.10926730121935249,-0.27816482288887684,32.914046121593294,Calm,6.708595387840674,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-12-31,8.1,-0.3000000000000007,2.3185152742800863,1.7131979695431676,23.87642985179024,-1.1701890989988861,1.0107790385970346,-0.3231211092945151,-0.16736593311805323,-0.5462139837529334,-0.7884965563028968,-0.07447609777717802,-0.14814910694142366,53.24947589098532,Watch,20.33542976939203,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2013-01-31,8.0,-0.3000000000000007,2.2134883593984522,0.8191556395715338,35.28988692529016,-2.5335268906401254,0.963449221518981,-0.3231211092945151,-0.13118029779809812,-0.3154579429108906,-1.2310574489573127,-0.07880370760346687,-0.18602854750755038,46.331236897274636,Watch,-6.918238993710688,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress
2013-02-28,7.9,-0.29999999999999893,2.380887483645866,1.1972274732199084,83.92954020231262,11.401481017121817,0.9161194044409277,-0.323121109294513,-0.18885545344485344,-0.41303985437291096,-3.0,-0.03457015263214495,-0.5072445275505825,9.853249475890985,Calm,-36.47798742138365,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2013-03-31,7.9,-0.1999999999999993,2.331398431233933,1.036432160804024,50.29541974138032,-11.694879644636536,0.9161194044409277,-0.20479506927117017,-0.17180465456223767,-0.3715379160024692,-1.8129023672041187,-0.10788436570842923,-0.29213416138458287,30.81761006289308,Calm,20.964360587002098,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2013-04-30,7.7,-0.2999999999999998,2.1757095441305996,1.1908492635537282,108.22570668358327,-5.755523245505156,0.8214597702848203,-0.32312110929451404,-0.11816410634238277,-0.41139361195139734,-3.0,-0.08903121187355315,-0.5200417115295045,8.80503144654088,Calm,-22.0125786163522,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2013-05-31,7.6,-0.3000000000000007,2.3612766879809177,1.4420062695924774,77.87474558019429,-9.970808567509582,0.7741299532067665,-0.3231211092945151,-0.1820988130059171,-0.476218278972568,-2.882300620812278,-0.10241168903186397,-0.5320034263183959,7.966457023060797,Calm,-0.8385744234800834,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2013-06-30,7.6,-0.3000000000000007,2.498141263940523,1.7554858934169415,20.551797606217683,16.124262868990357,0.7741299532067665,-0.3231211092945151,-0.2292536936331935,-0.5571286726456297,-0.659582748253934,-0.019578741644439217,-0.16908916871082416,48.63731656184486,Watch,40.670859538784065,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2013-07-31,7.5,-0.20000000000000018,2.6357385066400063,1.659880989664897,41.400723578635734,13.118979530403374,0.7268001361287131,-0.20479506927117122,-0.27666100490160755,-0.5324526496707374,-1.4680073324811338,-0.02911833908433298,-0.2973723765467116,29.979035639413,Calm,-18.658280922431864,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2013-08-31,7.4,-0.1999999999999993,2.763049608073276,1.7845961177207492,9.598620470262142,-1.039143683100241,0.6794703190506597,-0.20479506927117017,-0.3205243621547272,-0.5646421425152092,-0.23486937530531538,-0.07406012351679288,-0.11990345895209252,57.44234800838575,Watch,27.46331236897275,Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2013-09-30,7.3,-0.2999999999999998,2.7450716544439313,2.192295646727205,-20.926420156987035,-11.286604908460296,0.6321405019726059,-0.32312110929451404,-0.3143302958569245,-0.669871085276432,0.9487500260129507,-0.10658838919333917,0.027829941394057783,70.85953878406708,Stress,13.417190775681334,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
2013-10-31,7.2,-0.2999999999999998,2.6228980609864117,2.1230096784264685,38.85988024379705,-3.6307692307692263,0.5848106848945523,-0.32312110929451404,-0.2722369990713846,-0.6519880889182031,-1.3694852206337012,-0.08228665714251435,-0.35238456502762755,24.528301886792452,Calm,-46.331236897274636,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
2013-11-30,7.1,-0.3000000000000007,2.748570127382566,2.3386342376052305,27.41871389115065,26.597189325753988,0.5374808678164985,-0.3231211092945151,-0.31553564846655635,-0.7076416837384624,-0.9258498907395513,0.013665212804831541,-0.28683370860295915,31.656184486373167,Calm,7.127882599580715,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
2013-12-31,7.0,-0.2999999999999998,2.8558816447737945,2.7136618839675553,15.856888351543486,12.459016393442624,0.4901510507384451,-0.32312110929451404,-0.35250841338425704,-0.8044378778108678,-0.4775359575839674,-0.03121324393770869,-0.24977759187881163,37.735849056603776,Watch,6.079664570230609,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress
2014-01-31,6.9,-0.2999999999999998,2.8344459279038725,3.2499999999999973,20.387909899583455,30.720375547961766,0.44282123366039167,-0.32312110929451404,-0.34512302046520404,-0.9428689744819319,-0.6532279436337344,0.02675334204194777,-0.2991277453621742,29.350104821802937,Calm,-8.385744234800839,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
2014-02-28,6.8,-0.2999999999999998,2.8100581712657835,3.1444582814445843,10.949779583688034,-17.214433606904976,0.39549141658233783,-0.32312110929451404,-0.3367205412628751,-0.9156282183107056,-0.2872610546628604,-0.12540495092971102,-0.2654407429797214,35.22012578616352,Watch,5.8700209643605845,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): reduced stress
2014-03-31,6.8,-0.20000000000000018,2.9212498007332943,2.76655268884054,-19.167797564934297,-5.468947686891468,0.39549141658233783,-0.20479506927117122,-0.3750301475107352,-0.8180892143530942,0.8805588040922799,-0.08812154208295941,-0.0349976254238904,66.45702306079664,Stress,31.236897274633122,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: added stress
2014-04-30,6.7,-0.20000000000000018,3.172856366264032,2.8182099721276055,-24.152689565913544,-18.721449129941114,0.3481615995042844,-0.20479506927117122,-0.4617178640323766,-0.8314221738477049,1.0738497797828495,-0.13018863346667778,-0.034352060221799416,66.87631027253668,Stress,0.41928721174004124,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2014-05-31,6.6,-0.20000000000000018,3.2411757699281507,2.935723114956734,-29.032770283315955,-1.4471354853290208,0.30083178242623054,-0.20479506927117122,-0.4852564115471043,-0.8617528043750263,1.2630766603512045,-0.07535520192156961,-0.01054184072290607,68.9727463312369,Stress,2.0964360587002204,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2014-06-30,6.5,-0.2999999999999998,3.153396726586921,2.5878003696857554,17.588111790182246,13.685737783777906,0.25350196534817715,-0.32312110929451404,-0.4550133023911321,-0.7719524979173075,-0.5446647675014407,-0.027319292214605072,-0.31142816732847034,28.30188679245283,Calm,-40.67085953878407,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2014-07-31,6.4,-0.2999999999999998,3.198546833043747,2.9266789895255663,8.549638647364688,-3.706832136707705,0.2061721482701237,-0.32312110929451404,-0.4705691747953167,-0.8594184780155111,-0.1941947287954831,-0.08252810176553707,-0.28727657406603974,31.446540880503143,Calm,3.144654088050313,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2014-08-31,6.3,-0.2999999999999998,3.2454148012971196,3.0144570901261103,3.289142356877761,3.557451232189801,0.15884233119206986,-0.32312110929451404,-0.4867169137755115,-0.8820743705702392,0.009782902095034799,-0.059469264637328045,-0.2637927374984147,35.84905660377358,Watch,4.40251572327044,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2014-09-30,6.2,-0.2999999999999998,3.3396634143147086,3.064664419246088,-4.45748057726375,-11.858044702269233,0.11151251411401644,-0.32312110929451404,-0.5191890276513655,-0.8950330908685802,0.31016098550246096,-0.10840229656243144,-0.23734533746006894,40.041928721174,Watch,4.1928721174004195,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2014-10-31,6.1,-0.3000000000000007,3.3254932706128226,3.240599205136041,4.575359573858684,-11.767881241565448,0.06418269703596259,-0.3231211092945151,-0.514306891934005,-0.9404425902595611,-0.040090631929656825,-0.10811609289309415,-0.31031576987914494,28.511530398322847,Calm,-11.530398322851156,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2014-11-30,6.0,-0.2999999999999998,3.463739587271375,3.0164533820841166,-20.481705606107738,-18.89015190658261,0.016852879957909166,-0.32312110929451404,-0.5619378330558241,-0.8825896218208248,0.9315060597592452,-0.13072414256676443,-0.1583356278367955,51.36268343815513,Watch,22.851153039832283,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2014-12-31,6.0,-0.20000000000000018,3.547787184789253,2.8241724870938345,31.689702260914565,-19.719318621757644,0.016852879957909166,-0.20479506927117122,-0.5908953218740748,-0.83296112373961,-1.0914589970135828,-0.13335614620241762,-0.4727689630238246,12.578616352201259,Calm,-38.78406708595387,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2015-01-31,5.9,-0.1999999999999993,3.5885384885034233,2.6331719128329434,2.433153466442173,-4.229122055674517,-0.030476937120144258,-0.20479506927117017,-0.6049356449348408,-0.7836630817594297,0.042974178411568933,-0.08418599388834795,-0.2775137580937273,33.123689727463315,Watch,20.545073375262056,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2015-02-28,5.8,-0.20000000000000018,3.5929771862133197,2.626018714156353,16.3081712765327,-12.841490271736166,-0.0778067541981981,-0.20479506927117122,-0.6064649395619071,-0.7818168114536166,-0.49503461490021894,-0.11152402379403839,-0.37957370219652503,21.17400419287212,Calm,-11.949685534591197,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2015-03-31,5.8,-0.20000000000000018,3.555985801871575,3.236539624924384,46.25889616457939,-10.86490005545777,-0.0778067541981981,-0.20479506927117122,-0.5937200470238445,-0.9393947957360597,-1.656384717392534,-0.10524978178669607,-0.5962251942347506,5.660377358490567,Calm,-15.51362683438155,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
